Nazwisko aktualne,Liczba
BELICHKOVA,5
BELIMOVA,5
BELIUCHENKO,5
BELKADI,5
BELKEVICH,5
BELKHIR,5
BELLAN,5
BELLGARDT,5
BELLINGER,5
BELLONI,5
BELLOTTI,5
BELNIV,5
BELOSHYTSKA,5
BELOSLUDTSEVA,5
BELWON,5
BELYNSKA,5
BEŁKOWSKA VEL KAMIŃSKA,5
BEŁZKA,5
BEMBINOW,5
BEMNAREK,5
BEMOWICZ,5
BEN ADIVA,5
BEN AHMED,5
BEN AMER,5
BEN ELIYAHU,5
BEN MANSOUR,5
BEN MOHAMED,5
BEN ROMDHANE,5
BEN SALAH,5
BEN TALEB,5
BEN ZID,5
BENCHART,5
BENCIN,5
BENCZYŃSKA,5
BENĆ,5
BEN-DAVID,5
BENDE,5
BENDIUHA,5
BENDKOWSKI,5
BENDO,5
BENDORF-BUNDORF,5
BENDOVÁ,5
BENDOZA,5
BENDUN,5
BENDZAR,5
BENDZELAUSKAS,5
BENDZŁOWICZ,5
BENEDCHUK,5
BENEDYSHYNA,5
BENEDYTSKA,5
BENETSKA,5
BENGINOW,5
BENHALIMA,5
BENIGNI,5
BENISIEWICZ,5
BENIV,5
BENKIRANE,5
BENKOVA,5
BEN-OR,5
BENOVSKA,5
BENTRYN,5
BENTUM,5
BENTZ,5
BENYOUB,5
BENYUK,5
BENZELIUK,5
BEŃKOWSKA,5
BERANDZE,5
BERANOVÁ,5
BERBELSKA,5
BERCHMAN,5
BERCHTOLD,5
BERCOVICH,5
BERDEJ,5
BERDOVA,5
BERDUS,5
BERDYIEVA,5
BEREBECKA,5
BEREBIUK,5
BERENCIK,5
BERENSDORFF,5
BERESTECZKA,5
BERESTIANSKA,5
BERESZCZAK,5
BEREZHNAYA,5
BEREZHNYK,5
BEREZNAI,5
BEREZNEVYCH,5
BEREZOVENKO,5
BEREZOVETSKA,5
BEREZOVSKAYA,5
BEREZUK,5
BEREZUN,5
BEREZYAK,5
BERGAMO,5
BERGAU,5
BERGCHOLC,5
BERGLER,5
BERGSTROM,5
BERIANYCH,5
BERIS,5
BERIŠA,5
BERKELA,5
BERKO-HAAS,5
BERKOVICH,5
BERKUS,5
BERLA,5
BERLIŃSKI,5
BERNADINA,5
BERNADOVYCH,5
BERNADYSZES,5
BERNADZIUK,5
BERNAKEVYCH,5
BERNARDOVÁ,5
BERNASHEVSKA,5
BERNATOVICH,5
BERNIEWICZ,5
BERNINGER,5
BERNOTEK,5
BERNT,5
BEROBA,5
BEROZKINA,5
BERRES,5
BERRIOS,5
BERTELSEN,5
BERTHE,5
BERTILSSON,5
BERTOLA,5
BERTON,5
BERVINOVA,5
BERYSZTAK,5
BERZIN,5
BERŻYŃSKA,5
BESARABOVA,5
BESCHORNER,5
BESERMAN,5
BESFAMILNA,5
BESHAY,5
BESHENTSEVA,5
BESHLYK,5
BEŠIĆ,5
BESKOSTY,5
BESKÓW,5
BESPALOV,5
BESPAVLOVA,5
BESSARABCHUK,5
BESSE,5
BESSHCHASTNA,5
BESSLER,5
BESSON,5
BESTAVASHVILI,5
BESZTA,5
BEŚKIEWICZ,5
BETLEI,5
BETTINGER,5
BETTINI,5
BEVERIDGE,5
BEVKH,5
BEVSHKO,5
BEWKO,5
BEYAZ,5
BEYNON,5
BEZATI,5
BEZBARODAVA,5
BEZBOROTKO,5
BEZCHASNA,5
BEZDECKA VEL WEZDECKA,5
BEZERDIAN,5
BEZETSNA,5
BEZGHATSKA,5
BEZIK,5
BEZKHLIBNA,5
BEZKLINSKA,5
BEZKLUBENKO,5
BEZKOSTNA,5
BEZMATERNYKH,5
BEZMOSHCHUK,5
BEZNOSA,5
BEZNOSIAK,5
BEZNOWSKA,5
BEZPARTOCHNA,5
BEZPOIASKO,5
BEZRĄCZKO,5
BEZRUCHAK,5
BEZSHCHASNA,5
BEZUSZCZAK,5
BEZVERBNA,5
BEZWIERCHNA,5
BEZYNA,5
BEZZUBCHENKO,5
BĘDKIEWICZ,5
BĘDKOWSKI,5
BĘDZIA,5
BĘDZIORA,5
BĘDZITKA,5
BĘZEL,5
BHAGAT,5
BHANOT,5
BHERWANI,5
BHULLAR,5
BHUTTA,5
BIAGINI,5
BIALDYGA,5
BIALENIK,5
BIALIATKA,5
BIALLUCH,5
BIAŁECKI,5
BIAŁKIN,5
BIAŁOBRZEG,5
BIAŁOGRZYWIEC,5
BIAŁOŻYJ,5
BIAREZINA,5
BIAROZKINA,5
BIASPALAVA,5
BIBBY,5
BIBEN,5
BIBERSZTAJN,5
BIBILURI,5
BIBINA,5
BIBUŁOWSKA,5
BICHKAR,5
BICHL,5
BICHNIEWICZ,5
BICKEL,5
BICKI,5
BÎCU,5
BIDAKH,5
BIDAN,5
BIDASH,5
BIDDLE,5
BIDYJ,5
BIDZILIA,5
BIECYK,5
BIEDAS,5
BIEDEREK,5
BIEDNIER,5
BIEDOVA,5
BIEDRUŃ,5
BIEDURZEWSKA,5
BIEGALESKA,5
BIEGIERT,5
BIEKIONIS,5
BIELASHENKO,5
BIELIARSKA,5
BIELICHKOVA,5
BIELIDA,5
BIELIKOW,5
BIELKUŃSKA,5
BIELOKONOVA,5
BIELOMIESTNOVA,5
BIELONOHOVA,5
BIELOVODSKA,5
BIELOZEROVA,5
BIELOZERTSEVA,5
BIEŁANOS,5
BIEŁASIEWICZ,5
BIEŁASZ,5
BIEŁOSZEJEW,5
BIEŁOWA,5
BIEŁOWICKA,5
BIEŁOWIEC,5
BIEMEK,5
BIENDER,5
BIENE,5
BIENISZEWSKA,5
BIENNEK,5
BIENUSA,5
BIERC,5
BIEREJSZYK,5
BIERIESNIEVA,5
BIERKUS,5
BIERMACHER,5
BIERMUSZKA,5
BIERNACIŃSKA,5
BIERNADSKA,5
BIERNAŚ,5
BIERNIAKOWICZ,5
BIERNICKA,5
BIERWALD,5
BIERWICZONEK,5
BIESEL,5
BIESIEWICZ,5
BIESOVA,5
BIESSEK,5
BIEZHYNA,5
BIGELMAN,5
BIGIELIS,5
BIGOCKA,5
BIGONTI,5
BIHULA,5
BIHUNENKO,5
BIIAN,5
BIKIEIEVA,5
BIKOLAEVA,5
BIKONT,5
BIKUS,5
BÍLÁ,5
BILACZ,5
BILAIENKO,5
BILAKH,5
BILANIV,5
BILANYCH,5
BILAVYCH,5
BILDSTEIN,5
BILEVICH,5
BİLGEN,5
BILGINSOY,5
BILIACH,5
BILIAKEVYCH,5
BILIATYNSKA,5
BİLİCİ,5
BILIĆ,5
BILIKOWSKA,5
BILLIARD,5
BILMACH,5
BILODON,5
BILOHORTSEVA,5
BILOHRAD,5
BILOKHA,5
BILOKONSKA,5
BILOLIUBSKA,5
BILONIZHKO,5
BILOSEVYCH,5
BILOSHCHUK,5
BILOSOROCHKA,5
BILOSTEHNIUK,5
BILOVSKA,5
BILUSHCHENKO,5
BIŁUŃSKA,5
BINCHEVA,5
BINDEMAN,5
BINDRICH,5
BINDROWSKA,5
BINDRYN,5
BINKIS,5
BINKS,5
BINSZTOK,5
BINZER,5
BIŃCZEWSKA,5
BIŃKUŃSKA,5
BIOLY,5
BÎRCA,5
BIRCHAK,5
BIRENBOIM,5
BIRETS,5
BIREZOWSKA,5
BIRKEN,5
BIRKMAN,5
BIRNBOIM,5
BIRTSCH,5
BIRYŃCZYK,5
BIRYUK,5
BIRZON,5
BISACKA,5
BISAEVA,5
BISHWOKARMA,5
BISIKALO,5
BISOVSKA,5
BISSAK,5
BISTRYCZAN,5
BISYNGIER,5
BISZEK,5
BISZTYK,5
BITKO,5
BIZERSKA,5
BIZHANOVA,5
BIZIKOVA,5
BIZILIA,5
BJORNSON,5
BLAAR,5
BLACHACZEK,5
BLACHETTA-MADAJCZYK,5
BLACHIŃSKA,5
BLACHON,5
BLACKWOOD,5
BLAHINIA,5
BLAHININA,5
BLAHODATNA,5
BLAHOVESHCHENSKA,5
BLASE,5
BLASHCHYK,5
BLASHCHYSHYN,5
BLASIK,5
BLASKOWICZ,5
BLASZANIAK,5
BLASZCZAK,5
BLATSIOS,5
BLATT,5
BLAUTSIAK,5
BLAY,5
BLAZHCHENKO,5
BLAZHENNA,5
BLAZHUKEVICH,5
BLAŹLIK,5
BLECZKOWSKA,5
BLEDZEWSKA,5
BLEICH,5
BLESZCZYŃSKA,5
BLEY,5
BLIAKHAR,5
BLIATON,5
BLIEDNYKH,5
BLINIEWSKA,5
BLINSKA,5
BLISHCHUK,5
BLIUM,5
BLIZNETS,5
BLOCHLIŃSKA,5
BLONDOWSKA,5
BLOOR,5
BLOSHCHANEVYCH,5
BLOW,5
BLUDENKO,5
BLÜGE,5
BLUMES,5
BLUMICZ,5
BLUM-KWIATKOWSKA,5
BLUSOWICZ,5
BLYS,5
BLYTHE,5
BLYZNETSOVA,5
BŁAGOWIESZCZEŃSKA,5
BŁANIA,5
BŁASKIEWICZ,5
BŁASZKOWSKI,5
BŁATKOWSKA,5
BŁAZIA,5
BŁAZY,5
BŁAŹDZIEWICZ,5
BŁAŻCZAK,5
BŁAŻEJÓW,5
BŁENSKA,5
BŁOJ,5
BŁONKIEWICZ,5
BŁOTNI,5
BŁYSZCZYK,5
BŁYSZKO,5
BŁYSZUK,5
BOBAJ,5
BOBCZENOK,5
BOBENCHYK,5
BOBESZKO,5
BOBIV,5
BOBNIEVA,5
BOBOCHKA,5
BOBOJONOVA,5
BOBOŃSKA,5
BOBORYKIN,5
BOBOSH,5
BOBOVA,5
BOBOVICZ,5
BOBRANITSKA,5
BOBRIVETS,5
BOBRONNIKOVA,5
BOBRÓWKO,5
BOBRYCHENKO,5
BOBRZKA,5
BOBULOVÁ,5
BOBUŃ,5
BOBURCZAK,5
BOCCI,5
BOCHAJEWSKA,5
BOCHANOWICZ,5
BOCHAR,5
BOCHDZIEWICZ,5
BOCHEK,5
BOCHELIUK,5
BOCHENIEC,5
BOCHORISHVILI,5
BOCHOWIEC,5
BOCHWIC,5
BOCHYŃSKA-BARGIEŁ,5
BOCIARN,5
BOCIUREK,5
BOCIURSKA,5
BOCKA,5
BOCKENHEIMER,5
BODDEN,5
BODELAN,5
BODENDORF,5
BODNARASH,5
BODNAREVSKA,5
BODNENKO,5
BODURKIEWICZ,5
BODYJAŃSKA,5
BODYŃSKA,5
BODZ,5
BOEDE,5
BOERMANS,5
BOERSMA,5
BOESCHEL,5
BOESEN,5
BOETZEL,5
BOGACIEL,5
BOGAICHUK,5
BOGATYRENKO,5
BOGDA,5
BOGDALIK,5
BOGDANI,5
BOGDANOVIČ,5
BOGDANOVITCH,5
BOGDANOVSKY,5
BOGDANSKI,5
BOGDZIUL,5
BOGENRYTER,5
BOGNAR,5
BOGNAT,5
BOGOMILSKY,5
BOGONIEWSKA,5
BOGUMYLA,5
BOGVERADZE,5
BOHACZEK,5
BOHAICHYK,5
BOHAJ,5
BOHARA,5
BOHASH,5
BOHATENKOVA,5
BOHATERKO,5
BOHDANEVYCH,5
BOHDYCH,5
BOHNEN,5
BOHNERT,5
BOHNKE,5
BOHOIAVLENSKA,5
BOHOLIEPOVA,5
BOHOMOLENKO,5
BOHOPOLSKA,5
BOHORADOVA,5
BOHRAN,5
BOHROVETSKA,5
BOHUCHARSKA,5
BOHUTENKO,5
BOHYNYCH,5
BOIDOL,5
BOIEVETS,5
BOIMISTRUK,5
BOINO,5
BOIOK,5
BOISHTIAN,5
BOITSUNIAK,5
BOJADŻIJEW,5
BOJANÓW,5
BOJARYNOS,5
BOJARZYNIEC,5
BOJDASZ,5
BOJNAROWSKA,5
BOKAL,5
BOKHINA,5
BOKIIEVA,5
BOKSHAN,5
BOKUŃ,5
BOLATAVA,5
BOLAVEC,5
BOLCEWICZ,5
BOLDINOVA,5
BOLDIZSÁR,5
BOLDUMA,5
BOLEC,5
BOLEIKO,5
BOLES,5
BOLESZCZAK,5
BOLIAKOVA,5
BOLKHOVA,5
BÖLLING,5
BOLNICKA,5
BOLOHAN,5
BOLOKHOVETS,5
BOLONSKA,5
BOLOTO,5
BOLSHENKO,5
BOLSUNIVSKA,5
BOLSZAKOWA,5
BOLTUNOVA,5
BOLUKH,5
BOLZEGA,5
BOŁDYŚ,5
BOŁKOWIEC,5
BOŁWACH,5
BOMBACZ,5
BOMBALA,5
BOMCHAK,5
BOMIRSKA,5
BOMZE,5
BONANATI,5
BONAREWICZ,5
BONAVENTURA,5
BONCHAK,5
BONCIUN,5
BONDARI,5
BONDARO,5
BONDARONOK,5
BONDAROVA,5
BONDENAT,5
BONDKA,5
BONDYNETS,5
BONECZKO,5
BONELLI,5
BONIAKIVSKA,5
BONJA,5
BONNEK,5
BONOMO,5
BONTRON,5
BONTSARIVSKA,5
BONUSIEWICZ,5
BONVISSUTO,5
BONZHUKOVA,5
BOŃCZASZEK,5
BOŃCZUŁ,5
BOŃCZYSZYN,5
BOOT,5
BORACHUK,5
BORAJSKA,5
BORBLIK,5
BORBULIAK,5
BORBUNEVYCH,5
BORCHÓLSKA,5
BORCON,5
BORDALSKA,5
BORDEICHUK,5
BORDES,5
BORDIUHOVSKA,5
BORDONI,5
BORE,5
BOREJSZO-WYSOCKA,5
BOREL,5
BORGMANS,5
BORGUŚ,5
BORIACHUK,5
BORISENCO,5
BORISKINA,5
BORISSOVA,5
BORJA,5
BORKIVSKA,5
BORKUTA,5
BORMAŃSKA,5
BORNEMANN,5
BORNIO,5
BORODAVCHENKO,5
BORODAVKINA,5
BORODEJUK,5
BORODYTS,5
BORONIUK,5
BORONYLO,5
BOROSHOK,5
BOROSHOVYCH,5
BOROVINSKA,5
BOROVSKAIA,5
BOROVYCHENKO,5
BOROWKOW,5
BOROWSKA-KOMENDA,5
BOROZINETS,5
BORÓTKO,5
BORROMEO,5
BORRONI,5
BORROWSKA,5
BORSEWICZ,5
BORSHCHAK,5
BORSHCHOVETSKA,5
BORSIG,5
BORSTYN,5
BORSZCZOWSKA,5
BORTOVSKA,5
BORUN,5
BORUŚ,5
BORUTS,5
BORYSAN,5
BORYSHPOL,5
BORYSIENKO,5
BORYSKEVYCH,5
BORYSOWA,5
BORYSÓW,5
BORYSZEK,5
BORZDUN,5
BORZEM,5
BORZENOK,5
BORZĘCIAK,5
BORZIANYTSIA,5
BORZUN,5
BOSHE,5
BOSHEL,5
BOŠNJAKOVIĆ,5
BOSOVYK,5
BOSOWSKI,5
BOSTOŃSKA,5
BOSWELL,5
BOSYKH,5
BOSZCZ,5
BOSZCZAK,5
BOSZOWSKA,5
BOTHWELL,5
BOTKE,5
BOTNARENCO,5
BOTNARIUC,5
BOTOS,5
BOTSIANOVSKA,5
BOTSIY,5
BOTSULIAK,5
BOTSVINOK,5
BOTTNER,5
BOTUSHANSKA,5
BOTUSZAŃSKA,5
BOTUZOVA,5
BOTVINCHUK,5
BOTVINKO,5
BOTZ,5
BOUCHAMA,5
BOUCHENAFA,5
BOUDA,5
BOUGHANMI,5
BOUGUERRA,5
BOUHLEL,5
BOUHSEK,5
BOUILLOT,5
BOUKOŁOWSKA,5
BOULANGE,5
BOULANGÉ,5
BOULAY,5
BOULET,5
BOUMONT,5
BOUNDS,5
BOUQUET,5
BOUREK,5
BOURGEAIS,5
BOURGUOIS,5
BOUS,5
BOUVET,5
BOVANKO,5
BOVDUR,5
BOVHYRA,5
BOVSHOVETS,5
BOWAR,5
BOWDUR,5
BOWES,5
BOWSZYC,5
BOYRAZ,5
BOYSEN,5
BOZADZHY,5
BOZAN,5
BOZHKEVYCH,5
BOZHNOVA,5
BOZHOVSKA,5
BOZOVA,5
BOŽOVIĆ,5
BOZTAŞ,5
BOŻENIEC-JEŁOWICKA,5
BÓŁTRALIK,5
BRABANT,5
BRABEC,5
BRABLEC,5
BRACHKOVSKA,5
BRACŁAWIK,5
BRAD,5
BRAFMAN,5
BRAGARI,5
BRAGG,5
BRAHAM,5
BRAHIDA,5
BRAHYNETS,5
BRAIEK,5
BRAIER,5
BRAJCZAK,5
BRAJTENBACH,5
BRAJTMAJER,5
BRAKNIEHS,5
BRAMBERT,5
BRAMBORSKA,5
BRAMER,5
BRÄMER,5
BRAMORSKI,5
BRAMOWSKI,5
BRANAVITSKAYA,5
BRANDER,5
BRANDHOFER,5
BRANDIS,5
BRANDKIEWICZ,5
BRANDZELEWSKA,5
BRANITSKAYA,5
BRANNY-RDUCH,5
BRANTWEIN,5
BRASLO,5
BRAST,5
BRATARCZYK,5
BRATCHENIA,5
BRATCHYNA,5
BRATEIKO,5
BRATIK,5
BRATKA,5
BRATKRAJC,5
BRATYSZ,5
BRAUHOFF,5
BRAUM,5
BRAUNSEJS,5
BRAUNSTEIN,5
BRAZHANIUK,5
BRAZUKIEWICZ,5
BRAŻNYK,5
BRĄSZKOWSKA,5
BRECKENRIDGE,5
BRECZ,5
BREFFKA,5
BREIDEL,5
BREIK,5
BREITSCHEIDEL,5
BREITZKE,5
BREIVA,5
BREKAU,5
BREKHUNETS,5
BREKHUNTSOVA,5
BREKIER,5
BRELAŃSKA,5
BRELEWSKA,5
BREMBOROWICZ,5
BRENINEK,5
BRENKACZ,5
BRENTKOWSKA,5
BREŃKACZ,5
BREŚLER,5
BRETON,5
BREWIAK,5
BREWIS,5
BREZOWSKA,5
BREŹNA,5
BRĘCZKIEWICZ,5
BRĘŃSKA,5
BRIAZU,5
BRICEAG,5
BRIDGE,5
BRIEN,5
BRIESKE,5
BRIEZHNIEVA,5
BRINING,5
BRIŃSKA,5
BRISKE,5
BRIT,5
BRITANI,5
BRITTEN,5
BRITZ,5
BRIUKHAN,5
BRIUZGHINA,5
BRIVKO,5
BRIZZI,5
BROADLEY,5
BROCHUŃSKA,5
BRODMANN,5
BRODOWIŃSKA,5
BRODZEWSKA,5
BRODZIŃSKI,5
BRODZKY,5
BROKHOVA,5
BROKL,5
BROMBERGIER,5
BRONACKA,5
BRONAKOWSKI,5
BRONCHER,5
BRONCZEK,5
BRONEVYCH,5
BRONIEWSKI,5
BRONISHEVSKA,5
BRONISLAVSKA,5
BRONOVA,5
BRONOVSKA,5
BRONZOVA,5
BROOM,5
BROSCHINSKA,5
BROSCHINSKI,5
BROSHOVIAN,5
BROSK,5
BROSTKO,5
BROSTOWICZ,5
BROSZEWSKA,5
BROSZK,5
BROSZKA,5
BROUZE,5
BROVKOVA,5
BROWOLEJT,5
BROZHYNA,5
BROZIEWSKA,5
BROŻENIUK,5
BRUCHKO,5
BRÜCKMANN,5
BRUDE,5
BRUDNIEWSKA,5
BRÜMMER,5
BRUNAK,5
BRUNDA,5
BRUNDUKOVA,5
BRUNELLI,5
BRUNNÉ,5
BRUNO-KAMIŃSKA,5
BRUSAK,5
BRÜSER,5
BRUSEVYCH,5
BRUSHNETSKA,5
BRUSIĆ,5
BRUSIKIEWICZ,5
BRÜSKE,5
BRUSSMAN,5
BRUSZ,5
BRUTS,5
BRUZZONE,5
BRUŻ,5
BRYCE,5
BRYCHKOUSKAYA,5
BRYCKI,5
BRYDIUK,5
BRYGIN,5
BRYGMANN,5
BRYHA,5
BRYHADINA,5
BRYHILEVYCH,5
BRYJOWSKA,5
BRYKALOVA,5
BRYKINA,5
BRYKOVETS,5
BRYLENKO,5
BRYLEVSKA,5
BRYLLIANTOVA,5
BRYLSKI,5
BRYNDZIAK,5
BRYNGIEL,5
BRYS,5
BRYSENKO,5
BRYSIACZ,5
BRYSON,5
BRYTANCHUK,5
BRYTKOWSKA,5
BRYTOVA,5
BRYZHNIK,5
BRYZINSKAYA,5
BRZANY,5
BRZECHCZYN,5
BRZEMIA,5
BRZEMKOWSKA,5
BRZESZCZĘSKA,5
BRZEZIŃSKA-NOWAK,5
BRZEZNA,5
BRZEZULA,5
BRZĘSKA,5
BRZHEZOVSKA,5
BRZOSTOWSKA-JAREK,5
BRZOSZCZYK,5
BRZUKOWSKA,5
BRZUZGO,5
BRZYCHCIŃSKA,5
BRZYCHCYK,5
BRZYMIŃSKA,5
BRZYSZCZAN,5
BRZYZIAK,5
BRZYZKA,5
BUBALLIK,5
BUBES,5
BUBLIIENKO,5
BUBNYUK,5
BUCHAROWSKA,5
BUCHART,5
BUCHUMASH,5
BUCKINGHAM,5
BUCZULA,5
BUCZWIŃSKA,5
BUCZYAN,5
BUDACH,5
BUDALENKO,5
BUDARNA,5
BUDAROVA,5
BUDASH,5
BUDASHKO,5
BUDCHANA,5
BUDCHUK,5
BUDEI,5
BUDELL,5
BUDENAS,5
BUDENNA,5
BUDEŃ,5
BUDEROWSKA,5
BUD-HUSAIM,5
BUDIK,5
BUDIUKOVA,5
BUDIVSKA,5
BUDKE,5
BUDKEVICH,5
BUDKO VEL CIEŚLUK,5
BUDNERSKA,5
BUDNITSKAYA,5
BUDOIANU,5
BUDOVYTSKA,5
BUDREVYCH,5
BUDRYN,5
BUDRZYCKA,5
BUDULYCH,5
BUDUS,5
BUDUSHEVSKA,5
BUDUŚ,5
BUDYLENKO,5
BUDYLINA,5
BUDZA,5
BUDZANIVSKA,5
BUDZANOVSKA,5
BUDZAŃSKA,5
BUDZASZEK,5
BUDZIACKA,5
BUDZIAS,5
BUDZISIAK,5
BUDZYŃSKA-ŚWIERSZCZ,5
BUETTNER,5
BUFAL,5
BUGAENKO,5
BUGAJER,5
BUGAKOVA,5
BUǦDAY,5
BUGLAK,5
BUGOR,5
BUHAGIAR,5
BUHIRA,5
BUHLAKOVA,5
BUHLOVA,5
BUHROVENKO,5
BUHRYMENKO,5
BUHRYN,5
BUHYRA,5
BUIANSKA,5
BUIARSKA,5
BUINIAK,5
BUJACZEK,5
BUJAK VEL BUJAKIEWICZ,5
BUJANECKA VEL PANKO,5
BUJONEK,5
BUJOTZEK,5
BUJWAN,5
BUKALA,5
BUKAS,5
BUKATINA,5
BUKATSOVA,5
BUKHALOVA,5
BUKHANYSTA,5
BUKHARIEVA,5
BUKHRASHVILI,5
BUKHUN,5
BUKHVAL,5
BUKIENT,5
BUKLIS,5
BUKOFAJ,5
BUKONTT,5
BUKOVTSOVA,5
BUKSHOVANA,5
BUKSICKA,5
BUKSZANIEWICZ,5
BULANAVA,5
BULANCHUK,5
BULANKOVA,5
BULATAYA,5
BULAUSKAYA,5
BULAVINETS,5
BULAWSKA,5
BULEC,5
BULGAC,5
BULHAKA,5
BULHAKAVA,5
BULICHOWSKA,5
BULITKO,5
BULLINGER,5
BULOVA,5
BULVA,5
BULYNA,5
BULYNDINA,5
BULYNKO,5
BULYSH,5
BUŁCHAK,5
BUŁKUNOWICZ,5
BUŁYMA,5
BUNACH,5
BUNCZKIEWICZ,5
BUNDAK,5
BUNDGAARD,5
BUNDUCHI,5
BUNDUK,5
BUNESCO,5
BÜNGER,5
BUNKHEILA,5
BUNKOWSKI,5
BUNTALIK,5
BUNTING,5
BUNZYLO,5
BUŃDZIÓW,5
BURACHYK,5
BURACZYNEK,5
BURAKOWSKI,5
BURAVCHENKO,5
BURAVKOVA,5
BURAWI,5
BURBAS,5
BURBEL,5
BURBELIUK,5
BURBEZA,5
BURBULEVYCH,5
BURCHEL,5
BURCU,5
BURCZAK-ABRAMOWICZ,5
BURDEI,5
BURDELIAK,5
BURDIIAN,5
BURDIUK,5
BURDUKOVSKA,5
BURDYLO,5
BURDYNOWICZ,5
BURDZHALIANI,5
BURDZIEŁOWSKA,5
BURDZYLUK,5
BUREWICZ,5
BURFORD,5
BURGEMAJSTER,5
BURHALO,5
BURHELA,5
BURHUN,5
BURIANYK,5
BURIĆ,5
BURIEIEVA,5
BURIN,5
BURIY,5
BURKADZE,5
BURKATA,5
BURKHOVYCH,5
BURKI,5
BURKIECIAK,5
BURKIN,5
BURLAIENKO,5
BURLEI,5
BURLIDU,5
BURLINGIS,5
BURLIUK,5
BURMACHENKO,5
BURMATOVA,5
BURMUS,5
BURNADZ,5
BURNASHEVA,5
BURNAZA,5
BURNECKI,5
BURNIS,5
BURRI,5
BURSACKA,5
BURSAKOVSKA,5
BURSH,5
BURSINA,5
BURTOVSKA,5
BURTYN,5
BURY-BURZYMSKA,5
BURZAWSKA,5
BURZELÓW,5
BURZIŃSKA,5
BUSARI,5
BUSHAI,5
BUSHCHAN,5
BUSHCHYK,5
BUSHELL,5
BUSHNA,5
BUSHUYEVA,5
BUSHYLA,5
BUSHYLO,5
BUSKE,5
BUSLOVICH,5
BUSSOLD,5
BUSTIN,5
BUSTOS,5
BUSURHINA,5
BUSZAŁ,5
BUTAIEVA,5
BUTCZAK,5
BUTEVYCH,5
BUTEWICZ,5
BUTIVCHENKO,5
BUTNARI,5
BUTOUSKAYA,5
BUTOVYN,5
BUTOW,5
BUTRAMIIEVA,5
BUTRYMENKO,5
BUTSURA,5
BUTURLAKINA,5
BUTURLINA,5
BUTYCZ,5
BUTYRKO,5
BUTZKE,5
BUY,5
BUYALSKAYA,5
BUYAN,5
BUZALADZE,5
BUZÁSI,5
BUZES,5
BUZHAN,5
BUZHYN,5
BUZU,5
BUZULIAK,5
BUŻEWSKA,5
BUŻKO,5
BYCHALCZUK,5
BYCHANOK,5
BYCHKOVIAK,5
BYCHYNIUK,5
BYCHYNSKAYA,5
BYEON,5
BYKALIUK,5
BYKHNIUK,5
BYKHOVSKA,5
BYKIW,5
BYKOVSKYKH,5
BYKOVYCH,5
BYLA,5
BYLINKINA,5
BYLKOVA,5
BYLYTSIA,5
BYMŚ,5
BYNCHUK,5
BYRNES,5
BYRTUSOVÁ,5
BYSTRAI,5
BYSZEK,5
BYSZKIN,5
BYSZOWIEC,5
BYTIAK,5
BYTKOVSKA,5
BYTSAK,5
BYVALKEVYCH,5
BYZON,5
BZDRENGA,5
BZDUSZYŃSKA,5
BZHEZINSKA,5
BŻDŻOŁA,5
ČABRIĆ,5
CACHO,5
CACHOŃ,5
CACMAN,5
CADEL,5
ÇAĞLIYAN,5
CAGOWSKA,5
CAISÎN,5
CAJA,5
CAJGNER,5
CAJS,5
CALABRO',5
CALANCEA,5
CALCAGNO,5
CǍLDĂRAR,5
CĂLDĂRARIU,5
CALDARE,5
CALINSKA,5
ÇALIŞIR,5
CALISTRU,5
CALLEGARI,5
CALLEJA,5
CALLET,5
CALO,5
CALTEA,5
CALVER,5
CALVI,5
CAŁKOS,5
CAMILO,5
CAMMARATA,5
CAMPANELLA,5
CANAL,5
CANBOLAT,5
CAÑETE,5
CANEW,5
CANKIDU,5
CANNIZZARO,5
CANTARELLA,5
CANTIN,5
CANTY,5
CAPATINA,5
CAPELLI,5
CAPIUK,5
CAPOBIANCO,5
CAPRA,5
CAPREZ,5
CARAUŞ,5
CARDINALE,5
CARIUS,5
CARLE,5
CARLETTI,5
CARNIEL,5
CAROLE,5
CARPENCO,5
CARTOLANO,5
CARUZZI,5
CARZASTY,5
CASCIO,5
CASH,5
CASHMAN,5
CASIMIR,5
CASPERSEN,5
CASSAR,5
CASSIE,5
CASTAING,5
CASTELLANOS,5
CASTIGLIONI,5
CATANZARITI,5
CATAPANO,5
CATER,5
CATURIAN,5
CAVANAGH,5
ÇAVUŞ,5
ÇAY,5
CEBANOVA,5
CEBECİ,5
ÇEBİ,5
CECHMAŃSKA,5
CECHNER,5
CECILAK,5
CECON,5
CECUDA,5
CEDENO,5
CEDERHOLM,5
CEGLARSKI,5
CEKA,5
CEKAN,5
ČEKIĆ,5
CELEJEWSKI,5
CELENTANO,5
ÇELIKKOL,5
CELINA,5
CELJEWSKA,5
CELLIER,5
CELM,5
CEMA,5
CENCAREK,5
CENGELENGA,5
CENKOWSKA,5
CENTONZE,5
CEPEUSZ,5
ÇEPIK,5
CEPURA,5
CEREDYS,5
CERFASS,5
CERLIŃSKA,5
CERMANN,5
ČERNA,5
CERNEAVSCHI,5
ČERNIAUSKAITĖ,5
CERRONE,5
CERTOWICZ,5
CERUSICI,5
CESACZ,5
CESBRON,5
ÇETINER,5
CEWICKA,5
CEWUCH,5
CĘCELEWSKA,5
CHAABI,5
CHABAI,5
CHABANYUK,5
CHABATAR,5
